,CEP,Aprovado,Reprovado,lat,long
113,59014040,7,4,-5.784512599999999,-35.1932363
114,59056180,7,3,-5.8172266,-35.2068032
115,5163000,7,0,,
116,59054220,7,0,-5.8143709,-35.214206
117,59032158,7,0,-5.8053686,-35.216412
118,59030470,7,0,-5.7976847,-35.2092659
119,59054530,7,0,-5.8138789,-35.216546
120,6321200,7,2,,
121,59022530,7,0,-5.8038906,-35.2057677
122,59056140,7,6,-5.814913799999999,-35.2025253
123,18150000,7,0,-23.8107528,-47.1752123
124,35700416,7,0,-19.4459392,-44.2526881
125,59054620,6,0,-5.810180900000001,-35.2150759
126,59090190,6,1,-5.880117,-35.17483
127,59012200,6,1,-5.77501,-35.2041394
128,59086650,6,4,-5.8716507,-35.2100811
129,59584000,6,1,-5.2573734,-35.5220012
130,59086320,6,0,-5.8659075,-35.2113434
131,59082370,6,1,-5.870168700000001,-35.1919293
132,59080470,6,7,-5.858187099999999,-35.2099574
133,59054650,6,0,-5.8121187,-35.21223
134,59072580,6,6,-5.832998099999999,-35.2425418
135,59073140,6,0,-5.857368999999999,-35.2537519
136,59078220,6,3,-5.8435026,-35.2024449
137,59090620,6,6,-5.8854788,-35.1689881
138,59078110,6,2,-5.8400745,-35.2047128
139,59054560,6,9,-5.8120237,-35.2174547
140,59075810,6,0,-5.819544899999999,-35.2115588
141,59090500,6,1,-5.8849056,-35.1784265
142,59185000,6,1,-6.333841899999999,-35.379537
143,1507000,6,0,,
144,59012570,6,10,-5.780723399999999,-35.1983023
145,59020400,6,0,-5.7874051,-35.2012323
146,59150160,6,5,,
147,59149300,6,4,-5.882702399999999,-35.2452865
148,59147495,6,0,-5.901867699999999,-35.2714608
149,59145760,6,0,-5.911401,-35.2758375
150,59145630,6,3,-5.912432,-35.2793711
151,59141300,6,6,-5.921855499999999,-35.2780323
152,59140840,6,1,-5.919487300000001,-35.2669335
153,59151903,6,7,,
154,59140355,6,2,-5.9253754,-35.2624106
155,59030180,6,0,-5.795096099999999,-35.2112894
156,59152070,6,7,-5.889821700000001,-35.1951938
157,59132430,6,3,-5.7362438,-35.2369623
158,59132310,6,4,-5.7336332,-35.237232
159,59131340,6,5,-5.7251341,-35.2457231
160,59153150,6,2,-5.9080876,-35.1925548
161,59153155,6,2,-12.8852583,-38.362499
162,59032240,6,0,-5.80899,-35.211721
163,59120638,6,3,,
164,59155410,6,0,-5.924265399999999,-35.2482221
165,59158150,6,4,,
166,59161050,6,0,,
167,59070140,6,2,-5.822493499999999,-35.2332928
168,59612020,6,1,-5.1746744,-37.3568905
169,59150300,6,3,-5.8802767,-35.211979
170,59730000,6,1,-5.983596700000001,-37.7025012
171,59066800,6,3,-5.8328693,-35.2130273
172,59068130,6,2,-5.8596913,-35.2421799
173,59065030,6,4,-5.8434328,-35.2167351
174,59062530,6,3,-5.8210446,-35.2182153
175,59067330,6,0,-5.8678588,-35.23135800000001
176,60025062,6,0,-3.7431108,-38.5336224
177,59064230,5,7,-5.8294326,-35.2261749
178,59088310,5,2,-5.873927,-35.2045089
179,59108300,5,0,-5.7647362,-35.2556046
180,59144276,5,7,-5.9380092,-35.2788923
181,59025400,5,3,-5.783862099999999,-35.2048064
182,59076725,5,1,-5.8344185,-35.2083016
183,59078040,5,0,-5.8392594,-35.205117
184,59078410,5,0,-5.8448739,-35.1979912
185,59145580,5,2,-5.9117422,-35.2782779
186,59515000,5,4,-5.6029364,-36.5661908
187,59052010,5,7,-5.8101721,-35.2359576
188,59075260,5,3,-5.826397,-35.2018509
189,59050110,5,7,-5.8013675,-35.2336764
190,59141280,5,8,-5.9205235,-35.2785291
191,59050350,5,2,-5.8101182,-35.230603
192,59092200,5,6,-5.8775251,-35.1814221
193,59075100,5,8,-5.825098,-35.2011519
194,59155470,5,4,-5.924736999999999,-35.2515102
195,59138180,5,5,-5.734193599999999,-35.2650501
196,59139290,5,0,-5.7308891,-35.2663718
197,59067320,5,1,-5.8686842,-35.2332851
198,59086005,5,2,-5.8633267,-35.2151659
199,59120260,5,9,-5.756724200000001,-35.2465701
200,59062350,5,0,-5.8178335,-35.2164071
201,59140500,5,8,-5.932613099999999,-35.263278
202,59014020,5,7,-5.7845147,-35.195037
203,59215000,5,4,-6.4472391,-35.4124355
204,59132030,5,3,-5.7283165,-35.2433199
205,59066020,5,0,-5.8479009,-35.2206949
206,59064320,5,8,-5.827489799999999,-35.2228273
207,59022020,5,3,-5.794253299999999,-35.2059814
208,59074590,5,0,-5.8255973,-35.2532193
209,59148760,5,3,-5.8835329,-35.2381334
210,59064280,5,2,-5.8304594,-35.2284543
211,59072450,5,4,-5.8284053,-35.2445802
212,59014100,5,1,-5.786181399999999,-35.1898609
213,59149025,5,1,-5.8817736,-35.2328193
214,59068720,5,0,-5.8568609,-35.2347801
215,59150815,5,0,-5.882827499999999,-35.2103304
216,59153025,5,1,-5.8957747,-35.2085091
217,59149280,5,6,-5.8837584,-35.242211
218,59071080,5,1,-5.8259016,-35.2426562
219,59090710,5,0,-5.8839904,-35.1775248
220,59070750,5,5,-5.8331691,-35.2313608
221,59020240,5,2,-5.7943137,-35.2020941
222,59072800,5,0,-5.8334248,-35.2420726
223,59082260,5,0,-5.8691206,-35.1882878
224,59074420,5,8,-5.827433,-35.253036
225,59148360,5,0,-5.892171299999999,-35.237645
226,59147130,5,5,-5.8945074,-35.2693061
227,59090310,5,7,-5.888453999999999,-35.1699598
228,59995000,5,4,-6.2009189,-38.3060321
229,59068310,5,7,-5.853871,-35.24123600000001
230,59123345,4,1,-5.7362009,-35.2493138
231,59037390,4,5,-5.8050386,-35.22195749999999
232,59031150,4,2,-5.803168299999999,-35.2124854
233,59031120,4,2,-5.8057634,-35.2123139
234,59122262,4,5,-5.7462423,-35.2366218
235,59122120,4,5,-5.750660799999999,-35.2035369
236,59152623,4,6,-5.8986363,-35.1993377
237,59140020,4,4,-5.9101284,-35.2599178
238,59065290,4,7,-5.8343469,-35.2169678
239,59136160,4,1,-5.7231887,-35.2485232
240,59138490,4,12,-5.7303445,-35.2594017
241,59247000,4,5,-6.1459019,-35.5110513
242,59030490,4,0,-5.7977715,-35.2078697
243,59090320,4,9,-5.8866665,-35.1703225
244,59122080,4,2,-5.7469871,-35.206206
245,59104230,4,1,-5.7727366,-35.25487469999999
246,59010670,4,6,-5.7714987,-35.2016784
247,59066030,4,3,-5.8476966,-35.2174828
248,59152780,4,8,-5.894041199999999,-35.2071449
249,12723000,4,4,,
250,59082190,4,6,-5.864192999999999,-35.191392
251,59076700,4,0,-5.8343409,-35.207
252,59062000,4,1,,
253,59015400,4,9,-5.8133628,-35.1968871
254,59015430,4,8,-5.816641100000001,-35.2000152
255,59075010,4,4,-5.8209426,-35.2108254
256,59110000,4,6,-5.756317900000001,-35.25593509999999
257,59068380,4,4,-5.856482799999999,-35.2365716
258,12710520,4,5,-22.5667873,-44.9585016
259,59072610,4,11,-5.833474499999999,-35.2386852
260,59022180,4,3,-5.8072551,-35.2037421
261,59068650,4,6,-5.8517414,-35.236902
262,59170000,4,8,-6.1869538,-35.2038559
263,59628608,4,6,-5.2317843,-37.31848919999999
264,59020130,4,0,-5.7896813,-35.2054434
265,59020620,4,2,-5.8035653,-35.2034256
266,5021000,4,2,,
267,59052220,4,0,-5.809927399999999,-35.2315478
268,51020011,4,5,-8.1133126,-34.8917916
269,59145510,4,7,-5.9140199,-35.2809816
270,59080520,4,3,-5.859082,-35.2070605
271,59014680,4,1,,
272,59151540,4,1,,
273,59142185,4,0,-5.9211615,-35.2813602
274,69055021,4,3,-3.0846185,-60.0092812
275,53240210,4,4,-8.0082303,-34.8535074
276,59078970,4,2,,
277,59052700,4,5,-5.810272599999999,-35.2286208
278,59140780,4,1,-5.9224497,-35.2688586
279,59141065,4,6,-5.9167511,-35.2755731
280,59078180,4,6,-5.8440775,-35.20514
281,59140820,4,2,-5.919927299999999,-35.2680147
282,59080370,4,5,-5.8570705,-35.2087753
283,59054375,4,2,-5.8085784,-35.2219744
284,59120070,4,3,-5.7535845,-35.2519069
285,59114660,3,8,-5.759269199999999,-35.2772177
286,59114500,3,1,-5.7562828,-35.2780607
287,59965000,3,1,-6.37391,-37.9996401
288,59155256,3,1,,
289,59155775,3,6,-5.9293173,-35.2487944
290,59155530,3,1,-5.9249718,-35.2468177
291,59025470,3,1,-5.787570700000001,-35.211196
292,59124230,3,0,-5.7430686,-35.2493253
293,59152825,3,1,-5.8904196,-35.2133808
294,59020330,3,9,-5.7983249,-35.2027312
295,59149303,3,1,-5.881590399999999,-35.245397
296,59020110,3,8,-5.7889583,-35.2001822
297,59148900,3,1,,
298,59148556,3,1,,
299,59148370,3,1,-5.890956699999999,-35.2365677
300,59148350,3,1,-5.8932182,-35.2361375
301,59060710,3,1,-5.8149954,-35.2484465
302,59151023,3,1,,
303,59143455,3,5,-5.9378879,-35.2768154
304,59141450,3,0,-5.9252758,-35.2772855
305,59056300,3,0,-5.8206238,-35.2049423
306,59014600,3,8,-5.7949613,-35.1982642
307,59062257,3,6,-5.8107614,-35.2355189
308,59151800,3,0,-5.8907329,-35.1969792
309,59140610,3,3,-5.9273094,-35.2640553
310,59139430,3,3,-5.730695,-35.2694183
311,59152160,3,0,-5.8915793,-35.1915651
312,59136180,3,8,-5.7220983,-35.2476496
313,59152210,3,1,-5.895185199999999,-35.1945301
314,59132510,3,1,-5.7392007,-35.2395372
315,59132120,3,5,,
316,59152480,3,1,-5.8902521,-35.2072307
317,59152640,3,3,-5.8995899,-35.2000059
318,59152690,3,1,-5.892638799999999,-35.2060474
319,59178000,3,8,-6.221180599999999,-35.1048713
320,97050023,3,6,-29.6856063,-53.8010895
321,59830000,3,0,-5.8499718,-38.08430080000001
322,59012340,3,0,-5.7833937,-35.1959494
323,59073120,3,3,-5.8533365,-35.25280420000001
324,59073143,3,4,-5.8581154,-35.2527301
325,59042250,3,1,-5.7971037,-35.2420726
326,59560000,3,1,-5.613889500000001,-35.6751446
327,59091170,3,6,-5.8791945,-35.1983101
328,58401718,3,13,-7.203868899999999,-35.881663
329,59075290,3,4,,
330,59075710,3,7,-5.8233088,-35.2154335
331,59090486,3,4,-5.886096,-35.1710555
332,59230000,3,1,-6.243001599999999,-36.1979764
333,59012330,3,7,-5.7842065,-35.1952582
334,59090000,3,0,,
335,59088760,3,10,-5.8781604,-35.2041596
336,59078160,3,0,-5.8427867,-35.2046555
337,59012060,3,5,-5.7743009,-35.2017165
338,59078170,3,3,-5.843176199999999,-35.2044456
339,59088460,3,2,-5.874749,-35.2081547
340,59318000,3,9,-6.587913599999999,-37.3399768
341,59080090,3,7,-5.8530016,-35.2047457
342,59082000,3,10,-5.8609254,-35.1955051
343,59335000,3,0,-6.1405444,-36.8250274
344,59114020,3,6,-5.7565155,-35.2695997
345,58280000,3,1,-6.683512899999999,-35.148879
346,59150330,3,7,-5.8803861,-35.212704
347,58915000,3,1,-6.513715899999999,-38.3797799
348,59070620,3,11,,
349,59068570,3,5,-5.852428499999999,-35.2401434
350,59110610,3,11,-5.7589958,-35.25666140000001
351,59213000,3,1,-6.4408579,-35.9369952
352,22725150,3,1,-22.9091329,-43.3909325
353,59600200,3,7,-5.193999499999999,-37.3437227
354,59037000,3,6,-5.8000588,-35.2219262
355,18682430,3,4,-22.619056,-48.8018984
356,59108000,3,2,,
357,59064902,3,6,,
358,59072820,3,9,-5.8338421,-35.2341456
359,59037250,3,12,-5.8048205,-35.2314333
360,59150446,2,2,-5.893805299999999,-35.2092184
361,59078460,2,3,-5.8508634,-35.1989945
362,59082140,2,1,-5.863079,-35.1959036
363,59143250,2,2,,
364,59068820,2,0,-5.8550217,-35.2335208
365,59149323,2,3,-5.8807111,-35.2480923
366,52110000,2,1,-8.029342999999999,-34.897263
367,59470000,2,2,-5.811882,-35.8498078
368,59151550,2,2,-5.886822,-35.2013643
369,59060215,2,3,,
370,59080100,2,5,-5.851459999999999,-35.2063837
371,59430000,2,1,-6.0230027,-35.8498078
372,59054060,2,2,-5.806560699999999,-35.225673
373,59149326,2,0,-5.8805438,-35.2486056
374,59054550,2,3,-5.817342,-35.2211281
375,59149316,2,2,-5.8809884,-35.2472379
376,59070370,2,1,-5.828476999999999,-35.2360453
377,59141180,2,3,-5.918807699999999,-35.2726731
378,59141070,2,2,-5.915929600000001,-35.2708176
379,55014330,2,2,-8.2669391,-35.9730744
380,59148430,2,1,-5.8913959,-35.2344219
381,59145450,2,4,-5.9170269,-35.2798098
382,59067620,2,1,,
383,59147140,2,2,-5.8941047,-35.2691923
384,59073100,2,2,-5.8497308,-35.2531189
385,59148630,2,0,-5.8791988,-35.2362173
386,59148333,2,8,-5.8931878,-35.2366861
387,59150690,2,1,-5.8828154,-35.2147601
388,59060530,2,0,-5.8219201,-35.227733
389,59151000,2,8,-5.8805345,-35.2103306
390,59631450,2,4,-5.21713,-37.3382442
391,59074120,2,4,-5.8226043,-35.2636073
392,59147230,2,0,,
393,46400000,2,4,-13.9826834,-42.5117238
394,59144850,2,1,-5.9436512,-35.2880078
395,59146415,2,8,-5.9001229,-35.258033
396,59146230,2,2,-5.910800999999999,-35.2721118
397,59015350,2,4,-5.8042696,-35.2091494
398,71100131,2,0,,
399,59054680,2,2,-5.8116987,-35.2132943
400,59076500,2,1,-5.8304601,-35.2053862
401,59072105,2,3,,
402,59015140,2,0,-5.8066906,-35.201747
403,59056100,2,2,-5.812598599999999,-35.2083226
404,59064550,2,4,-5.8362395,-35.2138397
405,59140120,2,6,-5.915363999999999,-35.2593767
406,59084230,2,0,-5.8670013,-35.2027604
407,59125190,2,2,-5.7491224,-35.2429651
408,59084340,2,2,-5.8697248,-35.2019604
409,59091030,2,0,-5.873479499999999,-35.20034589999999
410,59042350,2,0,-5.793637599999999,-35.2430834
411,59092280,2,0,-5.8767532,-35.184619
412,59123470,2,1,-5.741050599999999,-35.2435334
413,59064245,2,7,,
414,59094390,2,10,-5.872357999999999,-35.1850844
415,59094520,2,9,-5.8748639,-35.1823186
416,59032230,2,0,-5.809027400000001,-35.2121498
417,59219000,2,5,-6.2253084,-35.4014708
418,59104250,2,2,-5.7691881,-35.2606846
419,59104290,2,2,-5.7643889,-35.2689974
420,59064364,2,1,-5.8275815,-35.2222322
421,59120390,2,5,-5.7586205,-35.2424769
422,59120220,2,1,,
423,59106130,2,4,-5.7666617,-35.2707383
424,59115685,2,4,-5.7446706,-35.2719329
425,59214000,2,0,-6.4228388,-35.7188463
426,59115410,2,3,-5.7495955,-35.2708707
427,59157218,2,4,-5.9438338,-35.2534352
428,59110050,2,2,-5.7575892,-35.25415
429,59114744,2,0,,
430,59110680,2,3,-5.7612033,-35.2484203
431,59164000,2,0,-6.055992499999999,-35.1708741
432,59012490,2,3,-5.7821321,-35.2029413
433,59035470,2,1,-5.8034288,-35.2278531
434,59114205,2,2,-5.758746299999999,-35.2703046
435,59112470,2,8,-5.747998099999999,-35.258762
436,59890000,2,1,-6.1536854,-37.840618
437,59125110,2,12,-5.751421,-35.2401563
438,59124400,2,0,-5.7468286,-35.2463602
439,59135650,2,1,-5.7279392,-35.2514011
440,64800000,2,1,-7.0658271,-43.0971625
441,59086040,2,2,-5.8629637,-35.2080355
442,59062560,2,0,-5.8232773,-35.2182457
443,59010070,2,3,-5.7783029,-35.1953993
444,59066380,2,3,-5.8656785,-35.2238572
445,59051000,2,7,-5.804454,-35.2281769
446,59138150,2,2,-5.7354951,-35.2653445
447,59135760,2,4,-5.725052799999999,-35.2508583
448,59135706,2,2,,
449,59152185,2,2,-5.8910092,-35.1916388
450,59132694,2,4,-5.7217854,-35.2397506
451,59056290,2,0,,
452,59114230,2,7,-5.745995,-35.26821
453,59258000,2,2,-6.2553933,-35.5876697
454,59090430,2,2,-5.881602,-35.1772206
455,59063400,2,0,-5.826209299999999,-35.2197297
456,59056520,2,0,-5.820697399999999,-35.1983824
457,59090080,2,5,-5.8736611,-35.1790229
458,59129280,2,0,-5.741358399999999,-35.255363
459,59150655,1,1,-5.8798447,-35.218597
460,59655000,1,1,-5.0173185,-37.0829593
461,59227000,1,4,-6.394207199999999,-35.6314191
462,59150440,1,1,-5.8763857,-35.2155778
463,85980000,1,2,-24.2114525,-54.215646
464,59151120,1,2,,
465,59780000,1,0,-5.7024931,-37.5534526
466,59151650,1,1,-5.885781400000001,-35.1977381
467,59607250,1,2,-5.183228,-37.3614797
468,59152080,1,3,-5.890698500000001,-35.1945966
469,76900244,1,1,-10.887659,-61.95143469999999
470,59605090,1,1,-5.1955768,-37.3551167
471,59010085,1,2,-5.7781818,-35.1958652
472,59010130,1,1,-5.777088099999999,-35.1975522
473,59156845,1,2,,
474,59152901,1,4,,
475,59151390,1,4,-5.886588100000001,-35.2006749
476,59680000,1,0,-5.8913185,-37.3399768
477,59507000,1,3,-5.3675174,-36.7172882
478,59152330,1,5,-5.8888701,-35.2053628
479,63900000,1,6,-4.9584844,-38.9459326
480,59151436,1,2,-5.8880912,-35.2017529
481,59151380,1,1,-5.8861833,-35.2011642
482,59056340,1,0,-5.8172795,-35.2009192
483,59150260,1,2,,
484,59150200,1,0,,
485,59088100,1,1,,
486,59050010,1,4,-5.8018876,-35.2370218
487,59088500,1,1,-5.872688399999999,-35.2088178
488,59088725,1,3,-5.876944399999999,-35.2035864
489,59088750,1,0,-5.8751277,-35.2027336
490,59090315,1,2,-5.890238300000001,-35.1724693
491,59090321,1,1,-5.8861617,-35.1674679
492,59090495,1,0,-5.8871234,-35.173804
493,59104095,1,2,-5.7713173,-35.2546924
494,59112120,1,0,-5.7574979,-35.2612264
495,59086300,1,2,-5.865754900000001,-35.2087297
496,59114145,1,2,-5.7556764,-35.2703215
497,59114151,1,3,-5.756086,-35.2754256
498,59114240,1,1,-5.7457312,-35.2707944
499,59035170,1,1,-5.8021628,-35.2314409
500,59035030,1,2,-5.8007938,-35.2347368
501,59115553,1,4,,
502,59032390,1,0,-5.807964999999999,-35.215667
503,59115684,1,2,,
504,59120520,1,6,-5.7578799,-35.2377161
505,59086620,1,4,-5.864699,-35.2063721
506,59086070,1,1,-5.863128400000001,-35.2075319
507,59123445,1,3,-5.7418254,-35.2446551
508,59068060,1,0,-5.8630141,-35.2390569
509,59062305,1,3,-5.8141613,-35.2398333
510,59063110,1,0,-5.821993399999999,-35.2205918
511,59063280,1,7,-5.8244438,-35.2181313
512,59064330,1,7,-5.8277455,-35.2221712
513,59064490,1,2,-5.8362395,-35.2138397
514,59064530,1,6,-5.838249299999999,-35.2130921
515,59067270,1,2,-5.865444099999999,-35.23372130000001
516,59067350,1,4,-5.8182426,-35.2472569
517,59067550,1,4,-5.8664349,-35.2282622
518,59070330,1,1,-5.825744900000001,-35.2366023
519,59052205,1,1,-5.810923499999999,-35.2310832
520,59071470,1,2,-5.8228333,-35.2410128
521,59072480,1,3,-5.8149954,-35.2484465
522,59073090,1,3,-5.848869,-35.2550239
523,59074368,1,2,-5.8288867,-35.2579799
524,59075750,1,0,,
525,59076150,1,1,-5.8283887,-35.2080375
526,59078200,1,0,-5.8426351,-35.2064332
527,59080015,1,0,-5.852181499999999,-35.2089253
528,59082010,1,0,-5.8547096,-35.2031473
529,59122510,1,1,-5.749173499999999,-35.235828
530,59125470,1,2,-5.8887941,-35.1647079
531,59142714,1,3,-5.9282829,-35.29013
532,59149220,1,0,-5.884789899999999,-35.2494245
533,59140770,1,2,-5.922969699999999,-35.2691403
534,59139410,1,3,-5.7287237,-35.2698405
535,59138650,1,1,-5.730610200000001,-35.25901959999999
536,59141040,1,2,-5.916774999999999,-35.2693109
537,59133305,1,3,-5.7397754,-35.2345116
538,59141210,1,0,-5.9198847,-35.2727807
539,59141715,1,2,,
540,59147410,1,2,-5.8997224,-35.274101
541,59147540,1,3,-5.902774,-35.2702888
542,59022390,1,1,-5.8084384,-35.2108222
543,59148670,1,0,-5.8810865,-35.2375966
544,59140750,1,2,-5.923461199999999,-35.2694145
545,59132000,1,1,-5.7314677,-35.2385907
546,59142330,1,0,,
547,59131370,1,6,-5.7241705,-35.2448077
548,59129431,1,1,,
549,59146030,1,1,-5.9088523,-35.2746699
550,59146060,1,2,-5.9065246,-35.2742524
551,59144164,1,1,-5.946836200000001,-35.2784181
552,59149313,1,1,-5.880684,-35.245911
553,59129350,1,1,-5.743891899999999,-35.2576256
554,59149356,1,6,-5.879575399999999,-35.2515721
555,59146260,1,2,-5.9073978,-35.2689719
556,59022545,1,1,-5.801233,-35.2063883
557,59146130,0,2,-5.917351699999999,-35.2720002
558,59073145,0,5,-5.8552238,-35.2495626
559,59020010,0,2,-5.7826679,-35.2012805
560,59054600,0,2,-5.811684199999999,-35.2261348
561,59054831,0,3,-5.8179854,-35.2146607
562,59071030,0,2,-5.826669,-35.2406192
563,59072080,0,1,-5.821161699999999,-35.2462788
564,59054580,0,1,-5.8089496,-35.2158539
565,59072420,0,2,-5.830164099999999,-35.2482334
566,59068450,0,2,-5.8627935,-35.2332644
567,59619140,0,2,-5.1794669,-37.3476086
568,59056215,0,2,-5.819544899999999,-35.2115588
569,59060370,0,3,-5.8172928,-35.2343096
570,76963600,0,4,,
571,59060450,0,2,-5.8202235,-35.2315782
572,59062170,0,2,-5.8127241,-35.2330138
573,59020660,0,2,-5.8031983,-35.2024947
574,59020310,0,2,-5.798113,-35.2014151
575,59149370,0,4,-5.878960999999999,-35.25321690000001
576,59064720,0,6,-5.842950699999999,-35.2106011
577,59070110,0,3,-5.829606099999999,-35.233993
578,59065090,0,1,-5.8410251,-35.2198212
579,59066120,0,4,-5.846104599999999,-35.2125631
580,59068210,0,2,-5.8582822,-35.2416186
581,59068400,0,2,-5.858783499999999,-35.236467
582,51020041,0,2,-8.1138849,-34.8958389
583,59631360,0,1,-5.2144163,-37.3417575
584,59069280,0,2,-5.8448915,-35.2409323
585,59025360,0,1,-5.7825107,-35.2082816
586,59123465,0,2,-5.7418947,-35.2423798
587,59145500,0,1,-5.914818899999999,-35.280407
588,59078290,0,1,-5.846659499999999,-35.2066364
589,59110270,0,4,-5.7558417,-35.2525745
590,59210000,0,1,-6.394842499999999,-36.0675952
591,59133040,0,2,-5.7368693,-35.2401127
592,59114010,0,2,,
593,59114035,0,1,-5.7591563,-35.2642181
594,59114050,0,4,-5.7623419,-35.26686189999999
595,59014170,0,1,-5.7861897,-35.1920233
596,59129470,0,1,-5.7433234,-35.2655929
597,59114420,0,1,-5.7614793,-35.2761038
598,59115110,0,1,-5.7581668,-35.2816351
599,59158840,0,2,,
600,59115260,0,3,-5.759648700000001,-35.2840384
601,59014150,0,2,-5.7844796,-35.2017699
